# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,-1.11102,5.06566,0.21046,-0.92759,0.24375,1.86875,2.74708
0.06892,-1.04322,5.07793,0.14806,-0.89674,0.24375,1.88125,2.74708
0.13783,-0.97478,5.08598,0.08719,-0.86917,0.24375,1.95625,2.78531
0.20675,-0.90599,5.08992,0.02812,-0.84448,0.25625,2.00625,2.82489
0.27567,-0.83708,5.08986,-0.02934,-0.82288,0.24375,2.00625,2.86422
0.34459,-0.76829,5.08588,-0.08539,-0.80269,0.24375,1.90625,2.90215
0.41350,-0.69982,5.07811,-0.14018,-0.78885,0.24375,1.88125,2.93886
0.48242,-0.63187,5.06663,-0.19361,-0.76306,0.28125,1.80625,2.97097
0.55134,-0.56462,5.05160,-0.24553,-0.74291,0.26875,1.79375,3.00865
0.62026,-0.49823,5.03315,-0.29605,-0.72280,0.25625,1.78125,3.04657
0.68917,-0.43284,5.01140,-0.34532,-0.70830,0.23125,1.73125,3.08507
0.75809,-0.36858,4.98651,-0.39314,-0.68115,0.24375,1.73125,3.12096
0.82701,-0.30556,4.95862,-0.43935,-0.65909,0.24375,1.74375,3.16292
0.89593,-0.24388,4.92790,-0.48402,-0.63714,0.24375,1.70625,3.20652
0.96484,-0.18360,4.89450,-0.52723,-0.61670,0.25625,1.73125,3.25164
1.03376,-0.12480,4.85857,-0.56907,-0.59739,0.25625,1.75625,3.29758
1.10268,-0.06752,4.82025,-0.60962,-0.57912,0.28125,1.73125,3.34397
1.17160,-0.01182,4.77967,-0.64895,-0.56206,0.33125,1.70625,3.39060
1.24051,0.04227,4.73697,-0.68714,-0.54594,0.31875,1.65625,3.43718
1.30943,0.09471,4.69226,-0.72426,-0.53126,0.33125,1.58125,3.48362
1.37835,0.14548,4.64566,-0.76033,-0.51602,0.35625,1.51875,3.52955
1.44727,0.19457,4.59729,-0.79527,-0.49833,0.35625,1.46875,3.57562
1.51618,0.24196,4.54726,-0.82907,-0.48208,0.34375,1.41875,3.62320
1.58510,0.28766,4.49568,-0.86177,-0.46677,0.33125,1.31875,3.67165
1.65402,0.33169,4.44266,-0.89345,-0.45233,0.31875,1.29375,3.72067
1.72294,0.37404,4.38829,-0.92415,-0.43861,0.29375,1.20625,3.77002
1.79185,0.41472,4.33267,-0.95394,-0.42559,0.33125,1.19375,3.81958
1.86077,0.45376,4.27588,-0.98284,-0.41308,0.31875,1.13125,3.86925
1.92969,0.49116,4.21800,-1.01090,-0.40102,0.35625,1.11875,3.91900
1.99861,0.52695,4.15910,-1.03814,-0.38941,0.33125,1.05625,3.96882
2.06752,0.56115,4.09927,-1.06459,-0.37817,0.36875,1.00625,4.01871
2.13644,0.59378,4.03857,-1.09028,-0.36722,0.39375,1.00625,4.06867
2.20536,0.62486,3.97706,-1.11522,-0.35659,0.43125,0.96875,4.11876
2.27428,0.65442,3.91480,-1.13944,-0.34625,0.40625,0.96875,4.16897
2.34320,0.68248,3.85186,-1.16296,-0.33609,0.43125,0.93125,4.21933
2.41211,0.70908,3.78828,-1.18578,-0.32620,0.45625,0.89375,4.26989
2.48103,0.73424,3.72413,-1.20793,-0.31646,0.48125,0.85625,4.32067
2.54995,0.75800,3.65944,-1.22941,-0.30690,0.49375,0.83125,4.37170
2.61887,0.78039,3.59426,-1.25024,-0.29753,0.51875,0.80625,4.42303
2.68778,0.80143,3.52863,-1.27042,-0.28828,0.59375,0.76875,4.47465
2.75670,0.82117,3.46260,-1.28998,-0.27915,0.60625,0.74375,4.52663
2.82562,0.83963,3.39620,-1.30891,-0.27015,0.61875,0.73125,4.57899
2.89454,0.85685,3.32947,-1.32722,-0.26126,0.63125,0.70625,4.63175
2.96345,0.87287,3.26244,-1.34492,-0.25245,0.64375,0.68125,4.68492
3.03237,0.88772,3.19515,-1.36202,-0.24376,0.65625,0.61875,4.73855
3.10129,0.90144,3.12761,-1.37853,-0.23521,0.66875,0.59375,4.79265
3.17021,0.91406,3.05986,-1.39444,-0.22672,0.68125,0.58125,4.84720
3.23912,0.92562,2.99192,-1.40978,-0.21829,0.69375,0.56875,4.90223
3.30804,0.93615,2.92381,-1.42453,-0.20991,0.70625,0.55625,4.95776
3.37696,0.94570,2.85556,-1.43871,-0.20158,0.70625,0.54375,5.01381
3.44588,0.95431,2.78718,-1.45232,-0.19329,0.71875,0.54375,5.06971
3.51479,0.96200,2.71869,-1.46536,-0.18503,0.73125,0.48125,5.12438
3.58371,0.96881,2.65011,-1.47783,-0.17682,0.78125,0.46875,5.17790
3.65263,0.97479,2.58146,-1.48973,-0.16865,0.78125,0.46875,5.23033
3.72155,0.97997,2.51273,-1.50107,-0.16046,0.79375,0.45625,5.28173
3.79046,0.98439,2.44396,-1.51185,-0.15232,0.79375,0.45625,5.33212
3.85938,0.98809,2.37514,-1.52207,-0.14420,0.79375,0.45625,5.38159
3.92830,0.99111,2.30629,-1.53173,-0.13609,0.85625,0.39375,5.43015
3.99722,0.99348,2.23741,-1.54083,-0.12800,0.85625,0.39375,5.47786
4.06613,0.99524,2.16852,-1.54937,-0.11990,0.85625,0.39375,5.52474
4.13505,0.99643,2.09961,-1.55736,-0.11183,0.85625,0.39375,5.57083
4.20397,0.99709,2.03070,-1.56478,-0.10377,0.85625,0.39375,5.61617
4.27289,0.99726,1.96178,-1.57166,-0.09569,0.85625,0.39375,5.66079
4.34180,0.99697,1.89286,-1.57797,-0.08763,0.85625,0.39375,5.70470
4.41072,0.99627,1.82395,-1.58374,-0.07958,0.85625,0.39375,5.74795
